K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.0655607562482198,7.436298569784438e-7,1.4647098342457453e-10,2.4926602737619725e-15,9.29647116741971e-10,0.21273829912134187,2.3445406583820423e-7,1.4556198336657525e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533095106137556,7.400265585162116e-7,2.2814123625807747e-10,2.4325958019506125e-15,1.017048353106501e-9,0.22096957099337936,3.6515003167717067e-7,2.267052296460352e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510195139336487,7.364407200304532e-7,3.0987087396462703e-10,2.373978675696909e-15,1.112666660207312e-9,0.22951932729869123,4.959177924312524e-7,3.0789305015884206e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06487375442066319,7.328722569179135e-7,3.9166069629062707e-10,2.316774018990135e-15,1.2172745700392993e-9,0.23839989083936855,6.267586056497237e-7,3.8912622566077375e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544251146785925,7.417751972126715e-7,1.8845070049694e-10,2.461597863864086e-15,9.735993827741884e-10,0.21693100274979193,3.0163662509244124e-7,1.8727261243042697e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06531113634704595,7.39919845118993e-7,2.1214572364139216e-10,3.3145787008182485e-15,9.888448934179204e-10,0.22441096822037282,3.393401228140678e-7,2.1068101820319994e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508220613406276,7.363345237187396e-7,2.939380422464304e-10,3.2494262478320362e-15,1.081811638219288e-9,0.23309223507351096,4.7013015563182535e-7,2.9188266643851073e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485407837293312,7.32766575186139e-7,3.7579057806888854e-10,3.185754525638354e-15,1.1835186978025712e-9,0.24210933397074677,6.009932301814736e-7,3.731296629996206e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06462675025088284,7.292159153400273e-7,4.577041452260464e-10,3.123528394597842e-15,1.2947877972120344e-9,0.2514752564677772,7.319306257591687e-7,4.5442280214396803e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06519334177885615,7.380744383567973e-7,2.5418809225640214e-10,3.280896348096596e-15,1.0355959380211889e-9,0.22883289019874894,4.0657088797522737e-7,2.524215761462824e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06506246686344852,7.362283427207587e-7,2.7792750900516793e-10,4.1258260140475484e-15,1.0518122474961605e-9,0.23672410123426132,4.4424978427473046e-7,2.7581470800266954e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06483440829289919,7.32660908693894e-7,3.5984278612942943e-10,4.055650021096181e-15,1.1506988994299555e-9,0.24587996350498695,5.751350990327103e-7,3.570755125087329e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460714911890071,7.291107608604528e-7,4.418191275232464e-10,3.986987759490926e-15,1.2588824291610504e-9,0.25538995031767286,7.060947238047602e-7,4.383824527599512e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0643806865393885,7.255778154592552e-7,5.238573619334986e-10,3.919803828152039e-15,1.3772368872826014e-9,0.26526775827319715,8.371299600099457e-7,5.197363367488822e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494512079326505,7.343921427983757e-7,3.200329863076979e-10,4.0895568962328846e-15,1.1015402904119613e-9,0.24138777294598965,5.115293773025309e-7,3.175855809717951e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481474417875141,7.325552574389814e-7,3.4381723546941357e-10,4.926507168450248e-15,1.11878921694078e-9,0.24971283957092041,5.491842761776809e-7,3.4096381390684334e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458755393189297,7.290056215443775e-7,4.258563789309979e-10,4.851371439921399e-15,1.2239727419912525e-9,0.259369242541037,6.801661090345969e-7,4.2228454215900037e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436116003791566,7.254731856013898e-7,5.079574486866583e-10,4.777782062485392e-15,1.3390451484990336e-9,0.2693990589026377,8.112235420243911e-7,5.036522071330487e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413555970542364,7.21957866266728e-7,5.901212883762556e-10,4.7057033757865094e-15,1.4649361445760153e-9,0.2798167285627322,9.423578990715666e-7,5.850676307941601e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469784489893643,7.307282184229613e-7,3.859862863193464e-10,4.887684135394542e-15,1.1716838265312335e-9,0.2546314774821794,6.165133298835014e-7,3.8276539478613255e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0649036038119893,7.338723140052501e-7,3.201407907727036e-10,4.6401559200586005e-15,1.0942576137698744e-9,0.24496795965673393,5.114946425666773e-7,3.1756401573672665e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467610209214324,7.303162962422267e-7,4.0213534282715014e-10,4.5667941530114144e-15,1.1971347879388907e-9,0.25444152249654145,6.424416678245047e-7,3.988631335163101e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06444939781696113,7.267775093545064e-7,4.84191509844002e-10,4.494967065418887e-15,1.3096840108392283e-9,0.2642814532197473,7.734638273389018e-7,4.802088987761408e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422348819122023,7.232558698489561e-7,5.663101300837735e-10,4.424639089795383e-15,1.4328146049461264e-9,0.27450192024727715,9.045624369072206e-7,5.616021284356078e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478654426575252,7.320419901670836e-7,3.622869555135724e-10,4.602246353052041e-15,1.1459924074158186e-9,0.24979346212719375,5.788058592026003e-7,3.5935452238165594e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0655607562482198,7.436298569784438e-7,1.4647098342457453e-10,2.4926602737619725e-15,9.29647116741971e-10,0.21273829912134187,2.3445406583820423e-7,1.4556198336657525e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533095106137556,7.400265585162116e-7,2.2814123625807747e-10,2.4325958019506125e-15,1.017048353106501e-9,0.22096957099337936,3.6515003167717067e-7,2.267052296460352e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510195139336487,7.364407200304532e-7,3.0987087396462703e-10,2.373978675696909e-15,1.112666660207312e-9,0.22951932729869123,4.959177924312524e-7,3.0789305015884206e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06487375442066319,7.328722569179135e-7,3.9166069629062707e-10,2.316774018990135e-15,1.2172745700392993e-9,0.23839989083936855,6.267586056497237e-7,3.8912622566077375e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544251146785925,7.417751972126715e-7,1.8845070049694e-10,2.461597863864086e-15,9.735993827741884e-10,0.21693100274979193,3.0163662509244124e-7,1.8727261243042697e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
