K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.0655584041240692,7.436421211613442e-7,1.4638337766055425e-10,2.493281309050674e-15,9.283909027240492e-10,0.2127525925610225,2.3399079425465322e-7,1.4527435887903235e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06533004189580986,7.40036496698051e-7,2.2812764775441812e-10,2.433134397756369e-15,1.016458114465305e-9,0.22097558241495074,3.650123017434075e-7,2.2661971932547052e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510206974830514,7.364463765723367e-7,3.0997028541027775e-10,2.3743469690628606e-15,1.112371437686524e-9,0.22951203189841488,4.961000153225891e-7,3.08006184155401e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0648744739807747,7.328717424776858e-7,3.91916043687827e-10,2.3168254036124487e-15,1.2171577976039333e-9,0.2383772501294816,6.272579170922824e-7,3.894362256756451e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544095239256388,7.41786513964558e-7,1.8839652350661168e-10,2.462183889551277e-15,9.727502418743797e-10,0.21694186855598607,3.013415835284556e-7,1.8708943439478152e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06530981579160236,7.399321186782668e-7,2.119265775851275e-10,3.314303559378407e-15,9.879321716147315e-10,0.22437837335263583,3.3889271505776583e-7,2.1040324285241612e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508199152767596,7.363419497049957e-7,2.9384662929867053e-10,3.249236297136704e-15,1.0814191158832958e-9,0.23306981403559154,4.7000631873931047e-7,2.918057816823263e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485454470575233,7.327672687068898e-7,3.7586989138390454e-10,3.1856138100118434e-15,1.1834288001599142e-9,0.24209239034708505,6.011901752305805e-7,3.7325193732171314e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06462746162387271,7.292080573827602e-7,4.5800111711140216e-10,3.1233424786440313e-15,1.294988149664983e-9,0.2514614114046719,7.324482667327332e-7,4.5474418214014963e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0651926422090354,7.380844592655338e-7,2.54029488784521e-10,3.2806659097767524e-15,1.0349933111014384e-9,0.22880627451957875,4.0629034595055986e-7,2.5224740022238754e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
