K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.06555840412354604,7.436421211561103e-7,1.4638337769719047e-10,2.493281309050685e-15,9.283909027237482e-10,0.2127525925610149,2.3399079429394093e-7,1.4527435890342433e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0653300418954543,7.400364966972532e-7,2.28127647741311e-10,2.4331343977567184e-15,1.0164581144709353e-9,0.22097558241491014,3.650123016890577e-7,2.2661971929172719e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06510206974792525,7.364463765697451e-7,3.099702854067581e-10,2.374346969066356e-15,1.1123714376916766e-9,0.22951203189830757,4.961000153395181e-7,3.080061841659114e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06487447398088432,7.328717424780638e-7,3.9191604373199735e-10,2.3168254036115782e-15,1.2171577976067164e-9,0.23837725012938352,6.272579170578221e-7,3.8943622565425025e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06544095239193931,7.417865139589035e-7,1.8839652353309633e-10,2.4621838895558313e-15,9.727502418762477e-10,0.21694186855598013,3.013415835313553e-7,1.870894343965818e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06530981579135385,7.39932118669634e-7,2.1192657759258182e-10,3.3143035593809532e-15,9.879321716170265e-10,0.224378373352681,3.38892715018243e-7,2.1040324282787816e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06508199152766642,7.363419496959124e-7,2.9384662929807946e-10,3.2492362971369025e-15,1.081419115887128e-9,0.2330698140355534,4.700063186709569e-7,2.918057816398886e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06485454470490885,7.327672686999457e-7,3.758698914453273e-10,3.1856138100142735e-15,1.1834288001631766e-9,0.2420923903469119,6.011901752266536e-7,3.7325193731927517e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064627461623964,7.292080573783118e-7,4.580011170721528e-10,3.1233424786449807e-15,1.2949881496641063e-9,0.25146141140463457,7.324482666662876e-7,4.5474418209889653e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06519264220818785,7.38084459264704e-7,2.5402948878452173e-10,3.280665909779923e-15,1.0349933110987608e-9,0.22880627451950153,4.062903459904947e-7,2.522474002471813e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06506189405300018,7.362382198033568e-7,2.7761736412241665e-10,4.125107406460802e-15,1.0512709328711944e-9,0.23668976845540324,4.4379483859576195e-7,2.7553225269476967e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.0648345961490781,7.326634891082027e-7,3.5971815399114057e-10,4.055278167117573e-15,1.1506239017241082e-9,0.24587051422577233,5.75004681413652e-7,3.569945420754491e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06460766304764629,7.291042300293073e-7,4.419269972268286e-10,3.9869789954093156e-15,1.25917623910938e-9,0.25540007162324946,7.06288823917982e-7,4.3850296078932243e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06438108104816637,7.255604242736455e-7,5.24248646848167e-10,3.9201162719733e-15,1.3779548702519267e-9,0.26529374976608205,8.376512480202166e-7,5.200599810261054e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06494499265287583,7.343984993340723e-7,3.198125888346231e-10,4.089010947543221e-15,1.1012633136638423e-9,0.2413670160727551,5.112414411248679e-7,3.1740681435090597e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06481462833587723,7.325604036471492e-7,3.434608299340976e-10,4.925949214496689e-15,1.1187019595059944e-9,0.24971190712744157,5.487014620295791e-7,3.406640563200261e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06458784518780344,7.290010940214197e-7,4.2574731461485265e-10,4.851516371898896e-15,1.2243672449956346e-9,0.2594028122433021,6.800116869539182e-7,4.2218866843525485e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06436141420259478,7.254572396581842e-7,5.081466955264885e-10,4.778698889458055e-15,1.3399085275500265e-9,0.26946020498536805,8.114002583470973e-7,5.037619223488391e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06413532168016883,7.219288222567733e-7,5.906637256429015e-10,4.707403147801965e-15,1.4663527323901824e-9,0.27989939447146833,9.428711581205857e-7,5.853862902504974e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06469799315290925,7.30728613267525e-7,3.857509163927472e-10,4.8874753670480055e-15,1.1718550225847182e-9,0.25464922247367405,6.161991660070458e-7,3.8257034456682613e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06490335775245303,7.338794234459122e-7,3.1979558756740453e-10,4.6394611777769754e-15,1.0939949518651636e-9,0.24495169709569892,5.110239844582561e-7,3.1727180528814935e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06467639106789283,7.303145774014419e-7,4.020148104541349e-10,4.566663470616925e-15,1.1973418411361372e-9,0.2544569811267564,6.422976808705606e-7,3.987737384933657e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.064449781085479,7.2676519249374e-7,4.843451903022984e-10,4.49545049123081e-15,1.3103217197141335e-9,0.2643224045373507,7.736482703810868e-7,4.803234111644955e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06422351410538762,7.232312504221265e-7,5.667914801081626e-10,4.425728620253769e-15,1.4339615128326721e-9,0.2745632764453747,9.050797348686819e-7,5.619232954710038e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06478662764543401,7.320447860321031e-7,3.620513116412833e-10,4.601831787632848e-15,1.14598646765214e-9,0.2497943766133551,5.785030905486263e-7,3.5916654694341346e-7,0.02401456059646837,5.975053176028129e-7,4.28014008227797e-10,1.3119440435570563e-10,0.0028163294916882077
0.06555840412354604,1.0358225815693939e-7,1.2802797934270568e-11,2.703310162722099e-16,1.4972961192210835e-10,0.020781117577325245,5.82437723010971e-8,3.8399758166370885e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.0653300418954543,1.030800290431102e-7,1.995221194645597e-11,2.638096600190227e-16,1.6393297108825496e-10,0.021584317749571997,9.085696491106507e-8,5.990143396411886e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06510206974792525,1.0257995953483134e-7,2.7110229263189546e-11,2.57435704026088e-16,1.7940174035545511e-10,0.02241813583973935,1.2348663723799273e-7,8.141397473714063e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06487447398088432,1.0208204708371106e-7,3.427726558871317e-11,2.51198997726437e-16,1.9630154081534595e-10,0.023284067202506656,1.561337804139514e-7,1.0293803393266914e-7,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06544095239193931,1.0332378976432047e-7,1.6477298585791382e-11,2.669593161014466e-16,1.568838253218074e-10,0.02119031511502515,7.500838068870459e-8,4.94525605932136e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06530981579135385,1.0306549017892379e-7,1.8535254429174258e-11,3.5934936270115123e-16,1.5933234613523457e-10,0.021916693481015045,8.435541315880841e-8,5.5615001181191136e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
0.06508199152766642,1.0256541386683309e-7,2.570004243481824e-11,3.5229452333559966e-16,1.7440979233195935e-10,0.022765650706743426,1.169915298905285e-7,7.713179071035932e-8,0.0018957915189638725,7.497440941109932e-8,6.199169420027902e-11,1.3119440435570563e-10,1.4781032596417458e-4
